playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,asg_proba,asg_rank
augusse01w,9,0,MIN,WNBA,31,31,1042,591,28,92,120,83,32,12,52,46,496,233,118,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06451612903226,3.870967741935484,2.677419354838709,1.032258064516129,0.3870967741935484,33.61290322580645,0.469758064516129,25.35483870967742,1.0,31.61275142314991,22.61764705882353,6.073320683111955,4.0,3.8421252371916506,2.323529411764706,1.6134345351043642,1.2058823529411764,0.7188614800759013,0.6176470588235294,40.87248576850095,28.323529411764707,51.7611385199241,32.14705882352941,0.7458778011398219,0.5077186963979416,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,11.823674050086977,0.5736163670551764,1.1532661455012214,13.552846965433655,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.2105443366985871,1.0
leslili01w,9,0,LAS,WNBA,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,15.06060606060606,8.878787878787879,2.4242424242424243,1.4848484848484849,2.9393939393939394,32.09090909090909,0.4630541871921182,27.181818181818183,1.0,27.373137633908595,20.0,14.896835856611492,9.5,4.36122367661434,3.176470588235294,2.5500390231869057,1.5,4.2415911426609965,1.6764705882352942,47.5305218169638,32.14705882352941,53.10464552796874,30.676470588235293,0.7881982782237734,0.510934393638171,0.5882352941176471,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,7.819763981660777,5.581436503907572,0.9000892149049362,15.37982643757442,0,7,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.1978582871790108,2.0
perkiji01w,9,0,CHI,WNBA,34,34,1083,577,44,93,137,96,64,10,61,76,488,213,119,106,124,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.970588235294116,4.029411764705882,2.823529411764706,1.8823529411764703,0.2941176470588235,31.852941176470587,0.4364754098360656,24.205882352941178,1.0,23.473376114081997,11.696969696969695,6.027278431372549,3.333333333333333,4.318220320855615,2.272727272727273,2.779613547237077,1.5151515151515151,0.4674994652406417,0.2121212121212121,34.28675508021391,17.484848484848484,46.56450481283422,23.09090909090909,0.7052430740750802,0.4636363636363636,0.3529411764705882,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,9.729746156348831,0.7320603898255746,1.299376202427218,12.403890608697411,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.18379120055530196,3.0
nolande01w,9,0,DET,WNBA,34,34,1144,538,26,107,133,150,42,10,73,68,465,216,73,63,115,43,1,9,9,349,158,8,33,41,26,19,3,24,24,156,56,33,31,44,15,0,15.823529411764708,3.911764705882353,4.411764705882353,1.2352941176470589,0.2941176470588235,33.64705882352941,0.4645161290322581,23.529411764705884,1.0,26.071198680451577,16.264705882352942,6.82497286718162,4.352941176470588,6.9035478169934645,3.882352941176471,2.206909545969499,1.4411764705882353,0.5296257216874629,0.3529411764705882,38.72606809237473,23.88235294117647,56.24118355000991,34.55882352941177,0.7553993638935675,0.4604166666666666,0.6470588235294118,1,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,8.582687332819422,0.6144133310020452,2.8876114965448654,11.72742002046212,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.17162161077817678,4.0
hammobe01w,9,0,SAS,WNBA,33,33,1101,582,13,78,91,161,43,7,104,60,438,171,174,163,220,77,0,9,9,331,163,2,19,21,41,9,5,31,14,107,45,57,51,48,22,0,17.636363636363637,2.757575757575758,4.878787878787879,1.303030303030303,0.2121212121212121,33.36363636363637,0.3904109589041096,23.63636363636364,1.0,28.95491000910619,18.821428571428573,4.673237262602496,2.75,7.883110897397505,5.0,2.013607998125796,0.8214285714285714,0.3116411426941686,0.1785714285714285,38.25753272812834,23.5,55.05270092467533,33.357142857142854,0.683892308017693,0.445273631840796,0.7058823529411765,1,1.0,4.0,5.0,9.0,0.4444444444444444,0.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,10.395521557418352,-0.5397756173045498,3.354634669450391,11.834371892119872,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.16661757561752683,5.0
douglka01w,9,0,IND,WNBA,33,33,1134,516,41,94,135,106,53,11,100,54,458,170,149,119,176,57,0,3,3,93,22,1,6,7,7,4,2,10,7,22,7,10,7,8,1,0,15.636363636363637,4.090909090909091,3.212121212121212,1.606060606060606,0.3333333333333333,34.36363636363637,0.37117903930131,21.848484848484848,1.0,26.194706318716577,16.970588235294116,6.973964678991597,4.647058823529412,5.363642589661319,3.676470588235294,2.8347781810033106,1.911764705882353,0.4949767936847466,0.2941176470588235,37.18307273175452,24.705882352941178,55.99457291611918,33.3235294117647,0.6564732895488326,0.4276859504132231,0.5,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,8.395521557418352,0.7935577160287832,1.6879680027837238,10.046493104241083,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.1656032260873942,6.0
pondeca01w,9,0,PHO,WNBA,32,32,1002,679,26,93,119,135,38,5,93,82,567,234,201,170,131,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21875,3.71875,4.21875,1.1875,0.15625,31.3125,0.4126984126984127,27.59375,1.0,31.203266129032254,17.161290322580644,5.698911290322581,3.612903225806452,6.295846774193549,3.967741935483871,1.746693548387097,0.935483870967742,0.2794758064516129,0.2580645161290322,41.202620967741936,23.70967741935484,49.112016129032256,31.161290322580644,0.65580772005772,0.4308035714285714,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,13.977907921054715,0.4213986251196924,2.694596790662512,15.791758255756235,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.14612460726425155,7.0
jonesas01w,9,0,CON,WNBA,33,33,963,561,73,128,201,81,20,26,74,85,461,223,139,110,23,5,2,3,3,98,45,9,13,22,4,2,1,7,9,47,17,12,11,2,0,0,17.0,6.090909090909091,2.4545454545454546,0.6060606060606061,0.7878787878787878,29.181818181818183,0.4837310195227766,24.696969696969692,1.0,25.76878157575758,15.3,9.767650110516934,6.1,3.797201682709448,2.5,1.0885648199643496,0.8333333333333334,1.2254972121212122,0.7666666666666667,37.74680379322638,22.466666666666665,47.595483379679145,31.4,0.7848288604151077,0.4488372093023255,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,9.759157921054715,2.7935577160287832,0.9303922452079664,12.894977952725933,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12256518034132817,8.0
beardal01w,9,0,WAS,WNBA,33,33,1092,532,4,114,118,117,55,19,106,111,474,187,146,107,144,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12121212121212,3.575757575757576,3.5454545454545454,1.6666666666666667,0.5757575757575758,33.09090909090909,0.3945147679324894,22.272727272727277,1.0,27.96668449197861,18.848484848484848,6.390609982174688,4.212121212121212,5.495972192513369,3.0,2.8853771836007134,1.9393939393939397,1.0364666666666666,0.7272727272727273,38.77896007130125,25.87878787878788,55.16770409982175,35.42424242424242,0.6749209601390014,0.4155844155844156,0.2941176470588235,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,8.880370042266836,0.2784062008772681,2.021301336117057,10.470735528483509,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12010746972996621,9.0
lennobe01w,9,0,ATL,WNBA,34,33,1010,595,36,107,143,81,45,3,114,92,499,207,138,118,176,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,4.205882352941177,2.3823529411764706,1.3235294117647058,0.088235294117647,29.705882352941178,0.4148296593186373,22.147058823529413,0.9705882352941176,26.26231144005171,13.352941176470589,7.193563256019275,4.705882352941177,4.02282545042722,2.7058823529411766,2.034400414907445,1.0588235294117647,0.1871893067309161,0.1470588235294117,34.54960959808192,19.294117647058822,47.80316121397661,27.558823529411764,0.7003640003189946,0.4281767955801105,0.1176470588235294,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,10.259157921054715,0.908530978060869,0.8581997318389825,10.345067079285649,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.11880112249828995,10.0
