playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,asg_proba,asg_rank
douglka01w,10,0,IND,WNBA,31,31,1003,547,24,96,120,85,56,7,75,45,459,188,122,105,189,66,0,10,10,361,155,14,21,35,40,14,6,19,14,141,51,43,35,58,18,0,17.64516129032258,3.870967741935484,2.7419354838709675,1.8064516129032255,0.2258064516129032,32.354838709677416,0.4095860566448802,23.870967741935484,1.0,28.12304381780921,15.636363636363637,6.660553613532123,4.090909090909091,4.887392519735496,3.212121212121212,2.94036288530455,1.606060606060606,0.4237971690868019,0.3333333333333333,38.74419683463729,21.848484848484848,54.75266787612509,34.36363636363637,0.6721753724644133,0.37117903930131,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,9.910916310290665,0.4921626974068438,1.140305775298292,11.466632615887738,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.26048924551872715,1.0
nolande01w,10,0,DET,WNBA,33,33,1113,559,36,105,141,116,44,10,73,91,525,214,116,91,123,40,1,5,5,190,108,5,3,8,16,9,2,18,18,98,39,23,21,28,9,0,16.939393939393938,4.2727272727272725,3.515151515151515,1.3333333333333333,0.303030303030303,33.72727272727273,0.4076190476190476,24.151515151515152,1.0,27.36787341157457,15.823529411764708,7.0027164195999205,3.911764705882353,6.276570641948901,4.411764705882353,2.216097151721133,1.2352941176470589,0.5148805917052882,0.2941176470588235,39.64194238846505,23.529411764705884,56.22374614727669,33.64705882352941,0.7097787931764746,0.4645161290322581,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,9.20514895936202,0.8939222281986323,1.9135218065788395,11.747180025467406,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.19947585716823413,2.0
tauradi01w,10,0,PHO,WNBA,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,20.35483870967742,5.741935483870968,3.5161290322580645,1.1612903225806452,1.3870967741935485,31.483870967741936,0.4608294930875576,29.516129032258064,1.0,35.26862530504284,24.11764705882353,8.822041794031396,5.0588235294117645,6.042424433327584,3.5588235294117645,2.0489549928123747,1.3529411764705883,2.1783473980794668,1.3529411764705883,50.05606543154505,33.0,52.70364743833018,31.852941176470587,0.7531387497119633,0.4455958549222797,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,12.620593729645504,2.363130439342328,1.9144993236853889,17.111793906210316,0,5,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19314879541804497,3.0
hammobe01w,10,0,SAS,WNBA,31,31,1049,604,25,78,103,156,49,12,111,54,447,200,142,128,206,76,0,3,3,101,55,0,8,8,6,5,0,7,4,41,19,10,9,21,8,0,19.483870967741936,3.3225806451612905,5.032258064516129,1.5806451612903225,0.3870967741935484,33.83870967741935,0.4474272930648769,26.225806451612904,1.0,31.06583497138441,17.636363636363637,5.191875550202289,2.757575757575758,8.185502423475132,4.878787878787879,2.386088360540641,1.303030303030303,0.5117532312712159,0.2121212121212121,41.52881954286424,23.63636363636364,55.859790047289486,33.36363636363637,0.7209842162719542,0.3904109589041096,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,11.74962598771002,-0.0562243993673496,3.4306283559434534,13.821471325565158,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12082728601448355,4.0
pondeca01w,10,0,PHO,WNBA,34,34,1075,648,32,112,144,171,31,12,86,99,513,236,151,133,120,43,0,11,11,340,200,11,29,40,39,13,0,16,26,164,76,44,39,36,9,0,19.058823529411764,4.235294117647059,5.029411764705882,0.9117647058823528,0.3529411764705882,31.61764705882353,0.4600389863547758,27.058823529411764,1.0,31.54012998102467,21.21875,6.514858633776091,3.71875,7.547750474383302,4.21875,1.6104421252371917,1.1875,0.4647314990512334,0.15625,43.53987191650854,27.59375,51.26245351043643,31.3125,0.7223620743778638,0.4126984126984127,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,11.324578549379847,0.8564890731184187,3.427782056133206,14.654488403364018,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.09819221850559565,5.0
parkeca01w,10,0,LAS,WNBA,25,24,815,328,60,184,244,64,15,53,55,53,270,131,80,61,24,5,1,6,6,211,108,21,43,64,10,5,11,10,23,71,38,44,31,4,1,1,13.12,9.76,2.56,0.6,2.12,32.6,0.4851851851851851,25.96,0.96,20.513939393939395,18.484848484848484,13.553939393939396,9.484848484848484,3.9296969696969697,3.4242424242424243,1.1090909090909091,1.2727272727272727,3.0290909090909093,2.272727272727273,38.80848484848485,32.121212121212125,46.04242424242425,33.60606060606061,0.6942349589408413,0.5226244343891403,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.385755019968082,6.38119495547136,0.9583702914273244,13.555664873952256,0,1,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.06970795657001998,6.0
hardili01w,10,0,WAS,WNBA,34,34,1194,435,24,111,135,154,43,13,101,68,375,163,119,89,62,20,1,2,2,81,21,1,4,5,8,3,0,10,6,26,10,1,1,3,0,0,12.794117647058824,3.9705882352941178,4.529411764705882,1.2647058823529411,0.3823529411764705,35.11764705882353,0.4346666666666666,19.97058823529412,1.0,17.224784313725493,6.416666666666667,5.599921568627451,2.333333333333333,6.4200784313725485,3.1666666666666665,1.874705882352941,1.125,0.4970196078431372,0.1666666666666666,27.35325490196078,10.916666666666666,49.78364705882353,24.625,0.6380547709980164,0.3669064748201439,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.059872667026907,0.5917831907654776,2.927782056133206,7.56625310924637,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.056429899419140575,7.0
catchta01w,10,0,IND,WNBA,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,15.058823529411764,7.205882352941177,3.147058823529412,2.911764705882353,0.5294117647058824,31.88235294117647,0.3857493857493858,26.264705882352946,1.0,24.7237924302521,13.28,11.958550964705882,6.28,5.621806619607844,3.32,4.488052060504201,1.96,0.9729406476190476,0.44,43.46233184089636,22.84,51.72959174453782,27.76,0.651303029173354,0.3914728682170542,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,7.324578549379847,3.827077308412537,1.545429114956736,13.860370756305196,0,7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.04799669881216649,8.0
jacksla01w,10,0,SEA,WNBA,26,26,843,499,48,134,182,22,38,45,43,97,363,168,143,114,114,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.192307692307693,7.0,0.8461538461538461,1.4615384615384617,1.7307692307692308,32.42307692307692,0.4628099173553719,28.57692307692308,1.0,33.133498816534576,20.23809523809524,12.196685586069734,7.0,1.7210965931430398,1.238095238095238,2.308252894516869,1.4761904761904765,2.878358734929522,1.5714285714285714,49.3687087137685,29.61904761904762,54.16649256619597,33.04761904761905,0.7801849427853407,0.4515151515151515,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,11.458062712275776,3.62119495547136,-0.7554758624188295,16.172587950875332,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.033624939386124625,9.0
beardal01w,10,0,WAS,WNBA,31,30,985,492,19,104,123,68,72,18,100,97,438,188,114,84,107,32,2,2,2,54,19,1,3,4,5,2,0,0,6,26,8,3,2,8,1,0,15.870967741935484,3.967741935483871,2.193548387096774,2.3225806451612905,0.5806451612903226,31.774193548387096,0.4292237442922374,21.70967741935484,0.967741935483871,27.05764153872693,16.12121212121212,6.5239859283537465,3.575757575757576,4.391937264102122,3.5454545454545454,3.476731518601576,1.6666666666666667,0.9952318279569892,0.5757575757575758,37.22126144787534,22.272727272727277,53.8412751883158,33.09090909090909,0.699192128347838,0.3945147679324894,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.136722761903567,0.5889368909552308,0.5919186785240984,9.305342293307094,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.031549363218331176,10.0
