year,tmID,coachID,win_ratio,prev_win_ratio,win_ratio_change,rank,prev_rank,rank_change,playoff,prev_playoff,playoff_miss,rolling_win_ratio_3yr,playoff_miss_streak,years_with_team,expectation_gap,team_stability_index,coach_changed_next_year,pred_proba,predicted_change,risk_level
10,SEA,aglerbr99w,0.5882352941176471,0.6470588235294118,-0.0588235294117647,2,2.0,0.0,Y,Y,0,0.5784313725490197,0,2,0.0098039215686274,0.5,1,0.3037314604892649,0,Low risk
10,SAC,bouceje01w,0.2307692307692307,0.5294117647058824,-0.2986425339366516,6,4.0,-2.0,N,Y,1,0.4396681749622926,1,3,-0.2088989441930618,0.3333333333333333,1,0.6035047780339995,1,High risk
10,LAS,coopemi01w,0.5294117647058824,0.5882352941176471,-0.0588235294117647,3,3.0,0.0,Y,Y,0,0.4705882352941177,0,7,0.0588235294117646,0.3333333333333333,1,0.3971100850773856,0,Low risk
10,NYL,coylepa99w,0.3529411764705882,0.5588235294117647,-0.2058823529411764,7,3.0,-4.0,N,Y,1,0.4607843137254901,1,6,-0.1078431372549019,0.3333333333333333,1,0.4545793772176651,1,Moderate risk
10,NYL,donovan99w,0.4117647058823529,0.3529411764705882,0.0588235294117646,7,7.0,0.0,N,N,0,0.4411764705882353,2,1,-0.0294117647058823,0.6666666666666666,1,0.8185503641447563,1,High risk
10,IND,dunnli99wc,0.6470588235294118,0.5,0.1470588235294118,1,4.0,3.0,Y,Y,0,0.5882352941176471,0,2,0.0588235294117647,0.5,1,0.3660194382902191,0,Low risk
10,PHO,gaineco01w,0.6764705882352942,0.4705882352941176,0.2058823529411765,1,6.0,5.0,Y,N,0,0.607843137254902,0,2,0.0686274509803921,0.6666666666666666,1,0.5647612148204302,1,Moderate risk
10,MIN,gilloje01w,0.4117647058823529,0.4705882352941176,-0.0588235294117647,5,7.0,2.0,N,N,0,0.392156862745098,6,1,0.0196078431372548,0.6666666666666666,1,0.5622661614237233,1,Moderate risk
10,SAS,hugheda99w,0.4411764705882353,0.7058823529411765,-0.2647058823529412,4,1.0,-3.0,Y,Y,0,0.5784313725490197,0,5,-0.1372549019607843,0.3333333333333333,1,0.3196866189601225,0,Low risk
10,CHI,keyst99wc,0.4705882352941176,0.3529411764705882,0.1176470588235293,5,5.0,0.0,N,N,0,0.411764705882353,3,2,0.0588235294117646,0.5,1,0.7599463059875917,1,High risk
10,DET,laimbbi01w,0.3333333333333333,0.6470588235294118,-0.3137254901960785,3,1.0,-2.0,Y,Y,0,0.562091503267974,0,8,-0.2287581699346406,0.3333333333333333,1,0.3065107570868525,0,Low risk
10,DET,mahorri01w,0.5483870967741935,0.3333333333333333,0.2150537634408602,3,3.0,0.0,Y,Y,0,0.5095930845456462,0,1,0.0387940122285472,0.6666666666666666,1,0.5856866326167356,1,Moderate risk
10,ATL,meadoma99w,0.5294117647058824,0.1176470588235294,0.4117647058823529,2,7.0,5.0,Y,N,0,0.5294117647058824,0,1,0.0,1.0,1,0.41165524238360696,1,Moderate risk
10,WAS,plankju99w,0.4705882352941176,0.3636363636363636,0.106951871657754,4,6.0,2.0,Y,N,0,0.333630421865716,0,1,0.1369578134284016,1.0,1,0.6470897136127672,1,High risk
10,CON,thibami99w,0.4705882352941176,0.6176470588235294,-0.1470588235294118,6,2.0,-4.0,N,Y,1,0.5392156862745098,1,6,-0.0686274509803921,0.3333333333333333,1,0.2999890692259571,0,Low risk
10,SAC,whisejo99w,0.4285714285714285,0.2307692307692307,0.1978021978021977,6,6.0,0.0,N,N,0,0.3962508080155139,2,5,0.0323206205559146,0.6666666666666666,1,0.8888999190599226,1,High risk
