year,tmID,coachID,win_ratio,prev_win_ratio,win_ratio_change,rank,prev_rank,rank_change,playoff,prev_playoff,playoff_miss,coach_changed_next_year,pred_proba,predicted_change
6,CHA,boguemu01w,0.3,0.4705882352941176,-0.1705882352941176,6,5.0,-1.0,N,N,0,1,0.6276640402964174,1
6,CHA,laceytr99w,0.125,0.3,-0.175,6,6.0,0.0,N,N,0,1,0.6625477974731346,1
6,CON,thibami99w,0.7647058823529411,0.5294117647058824,0.2352941176470587,1,1.0,0.0,Y,Y,0,0,0.2157943697993749,0
6,DET,laimbbi01w,0.4705882352941176,0.5,-0.0294117647058823,4,3.0,-1.0,Y,Y,0,0,0.44286446298554055,0
6,HOU,chancva99w,0.5588235294117647,0.3823529411764705,0.1764705882352941,3,6.0,3.0,Y,N,0,0,0.4355215303852881,0
6,IND,wintebr01w,0.6176470588235294,0.4411764705882353,0.1764705882352941,2,6.0,4.0,Y,N,0,0,0.38035367585743196,0
6,LAS,bibbyhe01w,0.4642857142857143,0.7857142857142857,-0.3214285714285714,4,1.0,-3.0,Y,Y,0,1,0.4288985619868953,0
6,LAS,bryanjo01w,0.6666666666666666,0.4642857142857143,0.2023809523809523,4,4.0,0.0,Y,Y,0,0,0.4265392969740109,0
6,MIN,mcconsu01w,0.4117647058823529,0.5294117647058824,-0.1176470588235294,6,3.0,-3.0,N,Y,1,1,0.5210090899014737,1
6,NYL,coylepa99w,0.5294117647058824,0.6111111111111112,-0.0816993464052288,3,2.0,-1.0,Y,Y,0,0,0.3692387754001075,0
6,PHO,grafca99wc,0.4705882352941176,0.5,-0.0294117647058823,5,5.0,0.0,N,N,0,1,0.5477804579182198,1
6,SAC,whisejo99w,0.7352941176470589,0.5294117647058824,0.2058823529411765,1,4.0,3.0,Y,Y,0,0,0.27780005447007977,0
6,SAS,hugheda99w,0.2058823529411764,0.375,-0.1691176470588235,7,7.0,0.0,N,N,0,0,0.7246274114305349,1
6,SEA,donovan99w,0.5882352941176471,0.5882352941176471,0.0,2,2.0,0.0,Y,Y,0,0,0.3087367561160598,0
6,WAS,adubari99w,0.4705882352941176,0.5,-0.0294117647058823,5,4.0,-1.0,N,Y,1,0,0.4785702771880098,0
