year,tmID,coachID,win_ratio,prev_win_ratio,win_ratio_change,rank,prev_rank,rank_change,playoff,prev_playoff,playoff_miss,coach_changed_next_year,pred_proba,predicted_change
8,CHI,overtbo99w,0.4117647058823529,0.1470588235294117,0.2647058823529411,6,7.0,1.0,N,N,0,1,0.509388631865491,1
8,CON,thibami99w,0.5294117647058824,0.7647058823529411,-0.2352941176470587,3,1.0,-2.0,Y,Y,0,0,0.22675323489745453,0
8,DET,laimbbi01w,0.7058823529411765,0.6764705882352942,0.0294117647058823,1,2.0,1.0,Y,Y,0,0,0.25296017413214134,0
8,HOU,thompka99w,0.3823529411764705,0.5294117647058824,-0.1470588235294118,5,3.0,-2.0,N,Y,1,0,0.6624695206403053,1
8,IND,wintebr01w,0.6176470588235294,0.6176470588235294,0.0,2,3.0,1.0,Y,Y,0,1,0.35299618216350526,1
8,LAS,coopemi01w,0.2941176470588235,0.7352941176470589,-0.4411764705882353,7,1.0,-6.0,N,Y,1,0,0.3234611848901989,0
8,MIN,zierddo99w,0.2941176470588235,0.391304347826087,-0.0971867007672634,6,7.0,1.0,N,N,0,0,0.6145483593776786,1
8,NYL,coylepa99w,0.4705882352941176,0.3235294117647059,0.1470588235294117,4,5.0,1.0,Y,N,0,0,0.545658579913756,1
8,PHO,westhpa99w,0.6764705882352942,0.5294117647058824,0.1470588235294118,1,5.0,4.0,Y,N,0,1,0.27259857980649954,0
8,SAC,bouceje01w,0.5588235294117647,0.6176470588235294,-0.0588235294117647,3,2.0,-1.0,Y,Y,0,0,0.12947479641918833,0
8,SAS,hugheda99w,0.5882352941176471,0.3823529411764705,0.2058823529411765,2,6.0,4.0,Y,N,0,0,0.23362698148151823,0
8,SEA,donovan99w,0.5,0.5294117647058824,-0.0294117647058823,4,4.0,0.0,Y,Y,0,1,0.5100195990513936,1
8,WAS,adubari99w,0.0,0.5294117647058824,-0.5294117647058824,5,4.0,-1.0,N,Y,1,1,0.7257314172611811,1
8,WAS,rollitr01w,0.5333333333333333,0.0,0.5333333333333333,5,5.0,0.0,N,N,0,1,0.38623672509949614,1
