playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
abrossv01w,2,0,MIN,WNBA,26,23,846,343,43,131,174,53,42,9,85,70,293,114,132,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.192307692307692,6.6923076923076925,2.0384615384615383,1.6153846153846154,0.34615384615384615,32.53846153846154,0.3890784982935154,20.615384615384617,0.8846153846153846,12,20,0.375,1,0,0,0
abrossv01w,3,0,MIN,WNBA,27,27,805,314,45,101,146,60,42,10,92,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62962962962963,5.407407407407407,2.2222222222222223,1.5555555555555556,0.37037037037037035,29.814814814814813,0.37658227848101267,17.77777777777778,1.0,10,22,0.3125,0,0,0,0
abrossv01w,4,0,MIN,WNBA,30,25,792,318,44,97,141,82,44,11,90,79,285,112,98,69,82,25,0,3,3,69,23,1,4,5,4,4,1,8,8,22,6,8,8,7,3,0,10.6,4.7,2.7333333333333334,1.4666666666666666,0.36666666666666664,26.4,0.3929824561403509,16.866666666666667,0.8333333333333334,18,16,0.5294117647058824,0,0,0,0
abrossv01w,5,0,MIN,WNBA,22,11,462,146,17,57,74,45,30,2,43,42,139,49,46,28,53,20,0,2,2,67,20,3,6,9,3,1,2,3,7,23,8,4,2,8,2,0,6.636363636363637,3.3636363636363638,2.0454545454545454,1.3636363636363635,0.09090909090909091,21.0,0.35251798561151076,11.545454545454545,0.5,18,16,0.5294117647058824,0,0,0,0
abrossv01w,6,0,MIN,WNBA,31,31,777,304,29,78,107,60,48,6,80,86,276,109,73,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.806451612903226,3.4516129032258065,1.935483870967742,1.5483870967741935,0.1935483870967742,25.06451612903226,0.39492753623188404,14.35483870967742,1.0,14,20,0.4117647058823529,0,0,0,0
abrossv01w,7,0,MIN,WNBA,34,2,724,263,44,62,106,54,34,1,61,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.735294117647059,3.1176470588235294,1.588235294117647,1.0,0.029411764705882353,21.294117647058822,0.4107883817427386,11.676470588235293,0.058823529411764705,10,24,0.29411764705882354,0,0,0,0
abrossv01w,8,0,MIN,WNBA,34,29,843,345,53,97,150,85,44,4,68,86,298,132,43,36,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.147058823529411,4.411764705882353,2.5,1.2941176470588236,0.11764705882352941,24.794117647058822,0.4429530201342282,16.470588235294116,0.8529411764705882,10,24,0.29411764705882354,0,0,0,0
adamsjo01w,4,0,MIN,WNBA,10,0,96,33,10,13,23,4,2,3,10,10,33,13,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.3,0.4,0.2,0.3,9.6,0.3939393939393939,5.5,0.0,18,16,0.5294117647058824,1,0,0,0
aguilel01w,3,0,UTA,WNBA,28,0,141,43,0,11,11,16,3,2,11,5,33,14,7,4,21,11,0,2,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1.5357142857142858,0.39285714285714285,0.5714285714285714,0.10714285714285714,0.07142857142857142,5.035714285714286,0.42424242424242425,2.2857142857142856,0.0,20,12,0.625,1,0,0,0
ajavoma01w,9,0,HOU,WNBA,34,2,604,273,33,27,60,59,31,6,55,85,284,94,91,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.029411764705882,1.7647058823529411,1.7352941176470589,0.9117647058823529,0.17647058823529413,17.764705882352942,0.33098591549295775,11.0,0.058823529411764705,17,17,0.5,1,0,0,0
