playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
abrossv01w,2,0,MIN,WNBA,26,23,846,343,43,131,174,53,42,9,85,70,293,114,132,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.192307692307692,6.6923076923076925,2.0384615384615383,1.6153846153846154,0.34615384615384615,32.53846153846154,0.3890784982935154,20.615384615384617,0.8846153846153846,13.192307692307692,0.0,6.6923076923076925,0.0,2.0384615384615383,0.0,1.6153846153846154,0.0,0.34615384615384615,0.0,20.615384615384617,0.0,32.53846153846154,0.0,0.3890784982935154,0.0,0.46875,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,6.823498530009965,3.6919230434702026,0.5855539740568654,10.086144885702657,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
abrossv01w,3,0,MIN,WNBA,27,27,805,314,45,101,146,60,42,10,92,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62962962962963,5.407407407407407,2.2222222222222223,1.5555555555555556,0.37037037037037035,29.814814814814813,0.37658227848101267,17.77777777777778,1.0,16.906552706552706,13.192307692307692,8.084330484330485,6.6923076923076925,3.0376068376068375,2.0384615384615383,2.201709401709402,1.6153846153846154,0.5088319088319089,0.34615384615384615,26.023931623931624,20.615384615384617,42.83019943019943,32.53846153846154,0.5322136777984188,0.3890784982935154,0.375,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,4.9441099048309844,2.3868151945795444,0.7127914128575685,6.8720637427161755,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
abrossv01w,4,0,MIN,WNBA,30,25,792,318,44,97,141,82,44,11,90,79,285,112,98,69,82,25,0,3,3,69,23,1,4,5,4,4,1,8,8,22,6,8,8,7,3,0,10.6,4.7,2.7333333333333334,1.4666666666666666,0.36666666666666664,26.4,0.3929824561403509,16.866666666666667,0.8333333333333334,17.362621082621082,11.62962962962963,7.933732193732194,5.407407407407407,3.9483760683760685,2.2222222222222223,2.3473504273504275,1.5555555555555556,0.5701994301994302,0.37037037037037035,27.27623931623932,17.77777777777778,43.53207977207977,29.814814814814813,0.6058679272597184,0.37658227848101267,0.3125,1.0,8.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,4.039392234083825,1.6766140141765358,1.2673544015036409,6.085999640018194,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
abrossv01w,5,0,MIN,WNBA,22,11,462,146,17,57,74,45,30,2,43,42,139,49,46,28,53,20,0,2,2,67,20,3,6,9,3,1,2,3,7,23,8,4,2,8,2,0,6.636363636363637,3.3636363636363638,2.0454545454545454,1.3636363636363635,0.09090909090909091,21.0,0.35251798561151076,11.545454545454545,0.5,13.581412069412071,10.6,6.537129241129241,4.7,3.6248049728049727,2.7333333333333334,2.3025765345765343,1.4666666666666666,0.318988862988863,0.36666666666666664,22.45595027195027,16.866666666666667,38.412831908831905,26.4,0.5948651565153982,0.3929824561403509,0.5294117647058824,1.0,4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,0.060075331331910675,0.39639509849379495,0.5484357773990935,0.7734567013268592,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
abrossv01w,6,0,MIN,WNBA,31,31,777,304,29,78,107,60,48,6,80,86,276,109,73,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.806451612903226,3.4516129032258065,1.935483870967742,1.5483870967741935,0.1935483870967742,25.06451612903226,0.39492753623188404,14.35483870967742,1.0,15.239016440668054,6.636363636363637,6.066464599677503,3.3636363636363638,3.3854058600897314,2.0454545454545454,2.4694177106048074,1.3636363636363635,0.3211439322923194,0.09090909090909091,23.33721881845753,11.545454545454545,40.42964889256503,21.0,0.6328735988380433,0.35251798561151076,0.5294117647058824,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,3.348752368470109,0.5799654387597624,0.460087735568562,3.8797319865770437,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
abrossv01w,7,0,MIN,WNBA,34,2,724,263,44,62,106,54,34,1,61,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.735294117647059,3.1176470588235294,1.588235294117647,1.0,0.029411764705882353,21.294117647058822,0.4107883817427386,11.676470588235293,0.058823529411764705,13.83090069391428,9.806451612903226,5.544232898694531,3.4516129032258065,2.9423976381535395,1.935483870967742,1.987767084241923,1.5483870967741935,0.15786933762281014,0.1935483870967742,21.011358115618307,14.35483870967742,37.46597720408484,25.06451612903226,0.6639378212779559,0.39492753623188404,0.4117647058823529,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,0.5897467408281818,-0.07620042699506202,0.026132314414984537,0.10422819968315977,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
abrossv01w,8,0,MIN,WNBA,34,29,843,345,53,97,150,85,44,4,68,86,298,132,43,36,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.147058823529411,4.411764705882353,2.5,1.2941176470588236,0.11764705882352941,24.794117647058822,0.4429530201342282,16.470588235294116,0.8529411764705882,15.679419101095124,7.735294117647059,6.629457865360166,3.1176470588235294,3.676959055261416,1.588235294117647,2.089224480755593,1.0,0.18079479387265346,0.029411764705882353,24.875131481541437,11.676470588235293,39.780508528692756,21.294117647058822,0.7085281486454106,0.4107883817427386,0.29411764705882354,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,2.5874439886053127,1.0386808994968302,0.8248347206913569,4.269953442827399,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
adamsjo01w,4,0,MIN,WNBA,10,0,96,33,10,13,23,4,2,3,10,10,33,13,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.3,0.4,0.2,0.3,9.6,0.3939393939393939,5.5,0.0,3.3,0.0,2.3,0.0,0.4,0.0,0.2,0.0,0.3,0.0,5.5,0.0,9.6,0.0,0.3939393939393939,0.0,0.3125,1.0,8.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-3.260607765916175,-0.7233859858234646,-1.0659789318296924,-5.280667026648473,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aguilel01w,3,0,UTA,WNBA,28,0,141,43,0,11,11,16,3,2,11,5,33,14,7,4,21,11,0,2,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1.5357142857142858,0.39285714285714285,0.5714285714285714,0.10714285714285714,0.07142857142857142,5.035714285714286,0.42424242424242425,2.2857142857142856,0.0,1.5357142857142858,0.0,0.39285714285714285,0.0,0.5714285714285714,0.0,0.10714285714285714,0.0,0.07142857142857142,0.0,2.2857142857142856,0.0,5.035714285714286,0.0,0.42424242424242425,0.0,0.59375,1.0,3.5,2.0,3.0,5.0,0.4,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-5.14980543908436,-2.6277350699707203,-0.9380022379360824,-8.619999749347318,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ajavoma01w,9,0,HOU,WNBA,34,2,604,273,33,27,60,59,31,6,55,85,284,94,91,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.029411764705882,1.7647058823529411,1.7352941176470589,0.9117647058823529,0.17647058823529413,17.764705882352942,0.33098591549295775,11.0,0.058823529411764705,8.029411764705882,0.0,1.7647058823529411,0.0,1.7352941176470589,0.0,0.9117647058823529,0.0,0.17647058823529413,0.0,11.0,0.0,17.764705882352942,0.0,0.33098591549295775,0.0,0.38235294117647056,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,0.7885696857605984,-1.5326454925273665,0.21114090830957077,-0.8019917442437645,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ajavoma01w,10,0,WAS,WNBA,34,4,587,272,27,37,64,37,37,4,50,84,253,85,110,74,82,28,1,2,0,34,19,1,4,5,3,4,0,2,6,16,6,6,5,8,2,0,8.0,1.8823529411764706,1.088235294117647,1.088235294117647,0.11764705882352941,17.264705882352942,0.3359683794466403,10.705882352941176,0.11764705882352941,11.211764705882352,8.029411764705882,2.588235294117647,1.7647058823529411,1.7823529411764705,1.7352941176470589,1.4529411764705882,0.9117647058823529,0.18823529411764706,0.17647058823529413,15.105882352941176,11.0,24.370588235294118,17.764705882352942,0.4683627456438234,0.33098591549295775,0.29411764705882354,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.2657550199680827,-1.4964521033521696,-0.5133944144550286,-1.6984527731065704,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aldrima01w,1,0,WAS,WNBA,29,0,272,63,8,16,24,28,9,4,27,30,54,25,22,7,12,6,0,2,0,49,14,1,3,4,7,1,0,1,3,11,5,8,4,3,0,0,2.1724137931034484,0.8275862068965517,0.9655172413793104,0.3103448275862069,0.13793103448275862,9.379310344827585,0.46296296296296297,3.4827586206896552,0.0,2.1724137931034484,0.0,0.8275862068965517,0.0,0.9655172413793104,0.0,0.3103448275862069,0.0,0.13793103448275862,0.0,3.4827586206896552,0.0,9.379310344827585,0.0,0.46296296296296297,0.0,0.5,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-4.664176999918227,-2.1183045824448876,-0.5791043909741399,-7.460803603132314,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
alhalta01w,2,0,ORL,WNBA,26,1,252,49,15,23,38,14,11,0,28,20,58,19,14,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8846153846153846,1.4615384615384615,0.5384615384615384,0.4230769230769231,0.0,9.692307692307692,0.3275862068965517,3.230769230769231,0.038461538461538464,1.8846153846153846,0.0,1.4615384615384615,0.0,0.5384615384615384,0.0,0.4230769230769231,0.0,0.0,0.0,3.230769230769231,0.0,9.692307692307692,0.0,0.3275862068965517,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-4.484193777682343,-1.5388461872990284,-0.9144460259431345,-7.298470498912729,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderch01w,4,0,SAC,WNBA,26,0,171,42,7,17,24,5,5,5,17,33,44,19,12,4,0,0,1,5,0,29,7,0,3,3,0,0,2,4,7,5,3,2,1,0,0,0,1.6153846153846154,0.9230769230769231,0.19230769230769232,0.19230769230769232,0.19230769230769232,6.576923076923077,0.4318181818181818,2.4615384615384617,0.0,1.6153846153846154,0.0,0.9230769230769231,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,2.4615384615384617,0.0,6.576923076923077,0.0,0.4318181818181818,0.0,0.4375,1.0,6.0,3.0,3.0,6.0,0.5,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-4.945223150531559,-2.1003090627465415,-1.2736712395220002,-8.319128565110011,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderch01w,5,0,SAC,WNBA,30,0,231,77,14,20,34,5,3,6,25,46,64,25,37,27,0,0,0,2,0,11,2,0,2,2,1,0,0,1,1,2,1,0,0,0,0,0,2.566666666666667,1.1333333333333333,0.16666666666666666,0.1,0.2,7.7,0.390625,3.3333333333333335,0.0,3.212820512820513,1.6153846153846154,1.5025641025641026,0.9230769230769231,0.24358974358974358,0.19230769230769232,0.17692307692307693,0.19230769230769232,0.27692307692307694,0.19230769230769232,4.317948717948719,2.4615384615384617,10.330769230769231,6.576923076923077,0.5633522727272727,0.4318181818181818,0.5588235294117647,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-4.00962163836506,-1.8339079318092355,-1.3303521013887851,-7.438664510794352,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderch01w,6,0,SAS,WNBA,34,19,669,203,28,62,90,11,8,15,55,106,178,83,46,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.970588235294118,2.6470588235294117,0.3235294117647059,0.23529411764705882,0.4411764705882353,19.676470588235293,0.46629213483146065,8.0,0.5588235294117647,7.255716440422323,2.566666666666667,3.2480844645550526,1.1333333333333333,0.4209653092006033,0.16666666666666666,0.30606334841628957,0.1,0.551945701357466,0.2,9.727179487179487,3.3333333333333335,23.808778280542988,7.7,0.6916330439223697,0.390625,0.2647058823529412,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-0.4871110091389994,-0.22458864093663244,-1.1518667236344742,-2.4751067231003763,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderch01w,7,0,SAS,WNBA,23,20,414,153,28,57,85,15,7,10,29,73,112,59,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6521739130434785,3.6956521739130435,0.6521739130434783,0.30434782608695654,0.43478260869565216,18.0,0.5267857142857143,10.478260869565217,0.8695652173913043,9.554460489212408,5.970588235294118,4.994885959735065,2.6470588235294117,0.8205600367237196,0.3235294117647059,0.4267731654534724,0.23529411764705882,0.6555608892386386,0.4411764705882353,14.369132664437013,8.0,27.523511312217195,19.676470588235293,0.8034389318546622,0.46629213483146065,0.20588235294117646,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-0.4933734637753986,0.501804688094452,-0.9099290666591842,-1.0939815189869169,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
