year,lgID,tmID,franchID,confID,divID,rank,playoff,seeded,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,tmORB,tmDRB,tmTRB,opptmORB,opptmDRB,opptmTRB,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,team_prev_strength,pred_won,pred_rank
3,WNBA,CHA,CHA,EA,,2,Y,0,L,,,Charlotte Sting,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,0,0,0,0,0,0,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,342.43333333333334,14.012609332372355,6.0
3,WNBA,CLE,CLE,EA,,7,N,0,,,,Cleveland Rockers,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,0,0,0,0,0,0,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,380.87777777777774,15.022269326246802,4.0
3,WNBA,DET,DET,EA,,8,N,0,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,0,0,0,0,0,0,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,312.8428571428572,13.235479621149919,8.0
3,WNBA,HOU,HOU,WE,,2,Y,0,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,0,0,0,0,0,0,24,8,32,14,2,10,6,16,5,6425,188648,Compaq Center,456.7444444444444,17.014742863291517,3.0
3,WNBA,IND,IND,EA,,4,Y,0,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,0,0,0,0,0,0,16,16,32,10,6,6,10,12,9,6425,134945,Conseco Fieldhouse,394.42,15.377926436227778,3.0
3,WNBA,LAS,LAS,WE,,1,Y,0,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,0,0,0,0,0,0,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,534.1666666666666,19.048069694886067,1.0
3,WNBA,MIA,MIA,EA,,6,N,0,,,,Miami Sol,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,0,0,0,0,0,0,15,17,32,9,7,6,10,11,10,6475,141252,AmericanAirlines Arena,351.91,14.261493438954874,5.0
3,WNBA,MIN,MIN,WE,,8,N,0,,,,Minnesota Lynx,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,0,0,0,0,0,0,10,22,32,7,9,3,13,6,15,6475,139874,Target Center,295.57000000000005,12.781845472209277,7.0
3,WNBA,NYL,NYL,EA,,1,Y,0,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,0,0,0,0,0,0,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),485.8222222222222,17.77840766212661,1.0
3,WNBA,ORL,CON,EA,,5,N,0,,,,Orlando Miracle,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,0,0,0,0,0,0,16,16,32,10,6,6,10,13,8,6525,113837,Amway Arena,422.4846153846153,16.11498272112915,2.0
3,WNBA,PHO,PHO,WE,,7,N,0,,,,Phoenix Mercury,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,0,0,0,0,0,0,11,21,32,10,6,1,15,7,14,6400,139798,US Airways Center,217.02307692307693,10.718980810780591,8.0
3,WNBA,POR,POR,WE,,5,N,0,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,0,0,0,0,0,0,16,16,32,9,7,7,9,8,13,6475,128656,Rose Garden Arena,332.7416666666667,13.758078716864556,6.0
3,WNBA,SAC,SAC,WE,,6,N,0,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,0,0,0,0,0,0,14,18,32,10,6,4,12,8,13,6575,144179,ARCO Arena (II),398.9583333333333,15.497115923076915,4.0
