year,tmID,team_sum_player_prev_rating
1,SEA,8.25
1,UTA,160.5
2,CHA,408.22222222222223
2,CLE,302.84615384615387
2,DET,454.85714285714283
2,HOU,311.35714285714283
2,IND,373.3
2,LAS,572.9444444444445
2,MIA,361.875
2,MIN,369.35714285714283
2,NYL,498.55555555555554
2,ORL,430.125
2,PHO,300.1818181818182
2,POR,429.55555555555554
2,SAC,474.6818181818182
2,SEA,260.0
2,UTA,481.3333333333333
2,WAS,451.4375
3,CHA,323.5833333333333
3,CLE,367.05555555555554
3,DET,341.3
3,HOU,461.0
3,IND,279.9
3,LAS,434.95454545454544
3,MIA,318.90909090909093
3,MIN,294.27272727272725
3,NYL,472.44444444444446
3,ORL,378.0
3,PHO,204.03846153846155
3,POR,324.9583333333333
3,SAC,385.4583333333333
3,SEA,290.5833333333333
3,UTA,463.6111111111111
3,WAS,308.77272727272725
4,CHA,401.7
4,CLE,359.8
4,CON,426.9
4,DET,387.90909090909093
4,HOU,569.1111111111111
4,IND,373.6818181818182
4,LAS,467.03846153846155
4,MIN,350.1666666666667
4,NYL,499.1666666666667
4,PHO,238.21875
4,SAC,437.22222222222223
4,SAS,444.8888888888889
4,SEA,366.11538461538464
4,WAS,339.65
5,CHA,414.5
5,CON,534.25
5,DET,493.05
5,HOU,351.61538461538464
5,IND,428.45454545454544
5,LAS,628.1875
5,MIN,468.57142857142856
5,NYL,375.9
5,PHO,397.35
5,SAC,453.0
5,SAS,379.7083333333333
5,SEA,486.0
5,WAS,472.25
6,CHA,404.7692307692308
6,CON,475.3
6,DET,442.0
6,HOU,403.0
6,IND,492.1111111111111
6,LAS,405.15384615384613
6,MIN,256.54545454545456
6,NYL,331.125
6,PHO,419.8333333333333
6,SAC,453.1875
6,SAS,254.9
6,SEA,407.5625
6,WAS,329.04545454545456
7,CHA,374.4375
7,CHI,265.875
7,CON,435.1
7,DET,369.6818181818182
7,HOU,333.5
7,IND,427.5
7,LAS,424.27777777777777
7,MIN,304.8125
7,NYL,200.54545454545453
7,PHO,298.5833333333333
7,SAC,487.1875
7,SAS,291.77777777777777
7,SEA,391.25
7,WAS,392.1666666666667
8,CHI,404.8333333333333
8,CON,435.95
8,DET,443.6363636363636
8,HOU,401.75
8,IND,505.09090909090907
8,LAS,363.6923076923077
8,MIN,435.5625
8,NYL,394.5
8,PHO,489.7307692307692
8,SAC,390.875
8,SAS,469.8888888888889
8,SEA,334.96153846153845
8,WAS,392.0
9,ATL,270.0416666666667
9,CHI,358.35
9,CON,528.0
9,DET,448.15384615384613
9,HOU,444.7
9,IND,385.9642857142857
9,LAS,427.0
9,MIN,382.3181818181818
9,NYL,432.95
9,PHO,461.8888888888889
9,SAC,406.1111111111111
9,SAS,440.8333333333333
9,SEA,379.27272727272725
9,WAS,251.14285714285714
10,ATL,427.27272727272725
10,CHI,379.3
10,CON,504.65
10,DET,434.4
10,IND,409.0833333333333
10,LAS,649.85
10,MIN,473.8888888888889
10,NYL,446.2
10,PHO,521.9090909090909
10,SAC,369.04545454545456
10,SAS,547.5
10,SEA,426.8333333333333
10,WAS,388.3181818181818
