playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,roy_proba,roy_rank
ajavoma01w,9,0,HOU,WNBA,34,2,604,273,33,27,60,59,31,6,55,85,284,94,91,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.029411764705882,1.7647058823529411,1.7352941176470589,0.9117647058823528,0.1764705882352941,17.764705882352942,0.3309859154929577,11.0,0.0588235294117647,8.029411764705882,0.0,1.7647058823529411,0.0,1.7352941176470589,0.0,0.9117647058823528,0.0,0.1764705882352941,0.0,11.0,0.0,17.764705882352942,0.0,0.3309859154929577,0.0,0.5,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,0.7885696857605984,-1.5326454925273665,0.2111409083095707,-0.8019917442437645,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,6.0
anderjo01w,9,0,CON,WNBA,24,7,367,97,11,47,58,26,7,1,16,17,126,35,15,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.041666666666667,2.4166666666666665,1.0833333333333333,0.2916666666666667,0.0416666666666666,15.291666666666666,0.2777777777777778,7.208333333333333,0.2916666666666667,4.041666666666667,0.0,2.4166666666666665,0.0,1.0833333333333333,0.0,0.2916666666666667,0.0,0.0416666666666666,0.0,7.208333333333333,0.0,15.291666666666666,0.0,0.2777777777777778,0.0,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.199175412278617,-0.8806847082136411,-0.4408198760041548,-4.593658410910432,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,7.0
anosini01w,9,0,MIN,WNBA,34,34,920,314,78,153,231,45,75,43,42,125,226,99,166,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235294117647058,6.794117647058823,1.3235294117647058,2.2058823529411766,1.2647058823529411,27.058823529411764,0.4380530973451327,19.58823529411765,1.0,9.235294117647058,0.0,6.794117647058823,0.0,1.3235294117647058,0.0,2.2058823529411766,0.0,1.2647058823529411,0.0,19.58823529411765,0.0,27.058823529411764,0.0,0.4380530973451327,0.0,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,1.994452038701774,3.496766272178516,-0.2006237975727822,7.786243549873884,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3354887567476051,1.0
atunrmo01w,9,0,SAS,WNBA,33,0,348,71,16,32,48,23,16,13,26,21,87,24,16,11,41,12,0,8,0,44,10,0,7,7,4,1,1,1,4,8,4,2,0,4,2,0,2.1515151515151514,1.4545454545454546,0.696969696969697,0.4848484848484848,0.3939393939393939,10.545454545454543,0.2758620689655172,4.393939393939394,0.0,2.1515151515151514,0.0,1.4545454545454546,0.0,0.696969696969697,0.0,0.4848484848484848,0.0,0.3939393939393939,0.0,4.393939393939394,0.0,10.545454545454543,0.0,0.2758620689655172,0.0,0.7058823529411765,1,1.0,4.0,5.0,9.0,0.4444444444444444,0.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.0893269274301325,-1.842805920334853,-0.8271835123677911,-7.408052350304371,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,8.0
beckki01w,9,0,SEA,WNBA,17,0,93,17,2,10,12,6,4,2,4,7,9,4,6,5,6,4,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.7058823529411765,0.3529411764705882,0.2352941176470588,0.1176470588235294,5.470588235294118,0.4444444444444444,2.176470588235294,0.0,1.0,0.0,0.7058823529411765,0.0,0.3529411764705882,0.0,0.2352941176470588,0.0,0.1176470588235294,0.0,2.176470588235294,0.0,5.470588235294118,0.0,0.4444444444444444,0.0,0.6470588235294118,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-6.240842078945284,-2.591469021939131,-1.1712120328668998,-9.625521156008473,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,9.0
bobbish01w,9,0,LAS,WNBA,26,17,552,106,16,48,64,90,25,1,63,40,127,35,22,16,71,20,0,6,6,127,27,3,6,9,18,5,0,8,19,40,10,4,1,19,6,0,4.076923076923077,2.4615384615384617,3.4615384615384617,0.9615384615384616,0.0384615384615384,21.23076923076923,0.2755905511811024,8.576923076923077,0.6538461538461539,4.076923076923077,0.0,2.4615384615384617,0.0,3.4615384615384617,0.0,0.9615384615384616,0.0,0.0384615384615384,0.0,8.576923076923077,0.0,21.23076923076923,0.0,0.2755905511811024,0.0,0.5882352941176471,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.163919002022207,-0.8358129133418459,1.9373852522009736,-3.225068667320688,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10.0
carsoes01w,9,0,NYL,WNBA,34,30,646,223,25,51,76,31,32,8,35,49,245,92,46,31,29,8,0,6,6,101,34,1,8,9,5,1,2,4,11,33,16,2,1,6,1,0,6.5588235294117645,2.235294117647059,0.9117647058823528,0.9411764705882352,0.2352941176470588,19.0,0.3755102040816326,9.852941176470589,0.8823529411764706,6.5588235294117645,0.0,2.235294117647059,0.0,0.9117647058823528,0.0,0.9411764705882352,0.0,0.2352941176470588,0.0,9.852941176470589,0.0,19.0,0.0,0.3755102040816326,0.0,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-0.6820185495335194,-1.0620572572332487,-0.6123885034551352,-1.949050567773176,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,11.0
chanequ01w,9,0,CHI,WNBA,28,0,241,68,4,24,28,24,16,3,23,19,83,23,12,10,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4285714285714284,1.0,0.8571428571428571,0.5714285714285714,0.1071428571428571,8.607142857142858,0.2771084337349397,4.142857142857143,0.0,2.4285714285714284,0.0,1.0,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.1071428571428571,0.0,4.142857142857143,0.0,8.607142857142858,0.0,0.2771084337349397,0.0,0.3529411764705882,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.812270650373856,-2.297351374880308,-0.667010352194631,-7.659134601386621,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10,0.0,12.0
fowlesy01w,9,0,CHI,WNBA,17,14,430,178,28,99,127,5,19,36,37,32,150,77,41,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.470588235294118,7.470588235294118,0.2941176470588235,1.1176470588235294,2.117647058823529,25.294117647058822,0.5133333333333333,19.294117647058822,0.8235294117647058,10.470588235294118,0.0,7.470588235294118,0.0,0.2941176470588235,0.0,1.1176470588235294,0.0,2.117647058823529,0.0,19.294117647058822,0.0,25.294117647058822,0.0,0.5133333333333333,0.0,0.3529411764705882,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,3.229746156348834,4.173236860413811,-1.2300355622786645,7.492125902815058,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.015,4.0
frankaq01w,9,0,SAC,WNBA,34,0,351,53,5,40,45,59,16,1,26,44,70,19,14,9,24,6,0,3,0,19,2,0,1,1,1,1,0,2,2,6,1,0,0,4,0,0,1.5588235294117647,1.3235294117647058,1.7352941176470589,0.4705882352941176,0.0294117647058823,10.323529411764708,0.2714285714285714,4.352941176470588,0.0,1.5588235294117647,0.0,1.3235294117647058,0.0,1.7352941176470589,0.0,0.4705882352941176,0.0,0.0294117647058823,0.0,4.352941176470588,0.0,10.323529411764708,0.0,0.2714285714285714,0.0,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.682018549533519,-1.9738219631156015,0.2111409083095707,-7.449050567773177,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,13.0
