coachID,tmID,target_year,wins_prev,win_pct_prev,conf_rank_prev,made_playoffs_prev,playoff_wins_prev,margin_prev,win_improvement_prev,playoff_improvement_prev,career_win_pct,career_playoff_wins,years_coaching,won_coty_before,coty_proba,coty_rank
aglerbr99w,SEA,11,20,0.5882352941176471,2.0,1,1,2.0,-0.05882352941176472,0,0.4966854524142224,2,5,0,0.02176064370934427,9.0
chatmda99w,CHI,11,16,0.47058823529411764,5.0,1,0,-3.5294117647058822,0.11764705882352938,0,0.5,0,0,0,0.0024285714285714292,11.0
dunnli99wc,IND,11,22,0.6470588235294118,1.0,1,6,3.088235294117647,0.1470588235294118,0,0.43902171328223605,7,5,0,0.08000898285932001,6.0
gaineco01w,PHO,11,23,0.6764705882352942,1.0,1,7,3.676470588235294,0.20588235294117652,0,0.5735209776326818,7,2,0,0.17817706446866835,2.0
gilloje01w,LAS,11,18,0.5294117647058824,3.0,1,0,1.0294117647058822,-0.05882352941176472,0,0.41175259551189675,0,1,0,0.05074108007455789,8.0
hugheda99w,SAS,11,15,0.4411764705882353,4.0,1,1,-1.3529411764705883,-0.26470588235294124,0,0.48333172222759263,12,9,1,0.18923054614277646,1.0
laceytr99w,WAS,11,16,0.47058823529411764,5.0,1,0,-1.088235294117647,0.1764705882352941,0,0.40216954163541696,0,3,0,0.06963243721169292,7.0
meadoma99w,ATL,11,18,0.5294117647058824,2.5,1,0,1.8823529411764706,0.4117647058823529,0,0.32352465404920516,0,2,1,0.12631146928972314,3.0
reevech99w,MIN,11,14,0.4117647058823529,5.0,1,0,-2.823529411764706,-0.05882352941176472,0,0.5,0,0,0,0.0024285714285714292,12.0
richano99w,TUL,11,0,0.5,6.0,0,0,0.0,0.0,0,0.5,0,0,0,0.015306155805449412,10.0
thibami99w,CON,11,16,0.47058823529411764,5.0,1,0,-0.08823529411764706,-0.1470588235294118,0,0.6008378116058336,17,7,1,0.08786115654473985,5.0
whisejo99w,NYL,11,13,0.38235294117647056,7.0,1,0,-0.6764705882352942,-0.17647058823529416,0,0.611506392040345,19,5,1,0.09563151929193328,4.0
