playerID,tmID,target_year,ppg_prev,rpg_prev,apg_prev,spg_prev,bpg_prev,mpg_prev,fg_pct_prev,efficiency_prev,player_rating_prev,is_elite_prev,GP_prev,GS_prev,gs_pct_prev,minutes_prev,drpg_prev,def_rating_prev,league_ppg,league_rpg,league_apg,league_efficiency,league_player_rating,win_pct_prev,conf_rank_prev,made_playoffs_prev,margin_prev,won_championship_prev,playoff_wins_prev,first_year,years_experience,career_most_valuable_player,career_defensive_player_of_the_year,career_most_improved_player,career_wnba_finals_most_valuable_player,career_rookie_of_the_year,career_all-star_game_most_valuable_player,career_total_awards,ppg_vs_league,rpg_vs_league,apg_vs_league,efficiency_vs_league,rating_vs_league,ppg_prev2,efficiency_prev2,player_rating_prev2,mpg_prev2,ppg_improvement,efficiency_improvement,rating_improvement,mpg_improvement,PostGP_prev,PostGS_prev,PostMinutes_prev,PostPoints_prev,PostRebounds_prev,PostAssists_prev,PostSteals_prev,PostBlocks_prev,playoff_ppg_prev,mvp_proba,mvp_rank,dpoy_proba,dpoy_rank,asg_mvp_proba,asg_mvp_rank
anosini01w,WAS,11,13.2,7.4,2.7,2.7,0.9333333333333333,29.866666666666667,0.49056603773584906,24.9,36.49828326180258,1.0,30.0,29.0,0.9666666666666667,896.0,4.966666666666667,13.166666666666666,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.47058823529411764,5.0,1.0,-1.088235294117647,0.0,0.0,9.0,1.0,0,0,0,0,0,0,0,5.465755019968082,4.02119495547136,1.0983702914273246,12.495664873952252,15.03243453742008,9.235294117647058,19.58823529411765,32.618410041841,27.058823529411764,3.9647058823529413,5.31176470588235,3.879873219961574,2.8078431372549026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989016984218852,8.0,0.06993123325698238,6.0,0.014775478358355932,6.0
bonnede01w,PHO,11,11.205882352941176,5.764705882352941,0.38235294117647056,0.6764705882352942,0.7352941176470589,21.294117647058822,0.4568345323741007,17.764705882352942,32.05421052631579,1.0,34.0,0.0,0.0,724.0,3.7058823529411766,7.264705882352941,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.6764705882352942,1.0,1.0,3.676470588235294,1.0,7.0,10.0,0.0,0,0,0,0,0,0,0,3.4716373729092584,2.385900837824301,-1.219276767396205,5.360370756305196,10.588361801933296,,,,,0.0,0.0,0.0,0.0,11.0,0.0,186.0,97.0,47.0,3.0,5.0,6.0,8.818181818181818,0.0,16.0,0.0,18.0,0.0049097065462753945,8.0
braxtka01w,NYL,11,9.0,5.964285714285714,1.4642857142857142,0.6785714285714286,0.6428571428571429,18.0,0.527363184079602,15.928571428571429,32.22666666666667,1.0,28.0,2.0,0.07142857142857142,504.0,3.607142857142857,6.892857142857143,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.38235294117647056,7.0,1.0,-0.6764705882352942,0.0,0.0,6.0,4.0,0,0,0,0,0,0,0,1.2657550199680827,2.5854806697570742,-0.13734399428696142,3.5242363025236827,10.76081794228417,8.93939393939394,14.363636363636363,28.817252396166136,17.87878787878788,0.06060606060606055,1.5649350649350655,3.4094142705005304,0.1212121212121211,5.0,0.0,96.0,48.0,34.0,7.0,4.0,7.0,9.6,0.0,17.0,0.0,19.0,0.009604333903583806,7.0
braxtka01w,PHO,11,9.0,5.964285714285714,1.4642857142857142,0.6785714285714286,0.6428571428571429,18.0,0.527363184079602,15.928571428571429,32.22666666666667,1.0,28.0,2.0,0.07142857142857142,504.0,3.607142857142857,6.892857142857143,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.6764705882352942,1.0,1.0,3.676470588235294,1.0,7.0,6.0,4.0,0,0,0,0,0,0,0,1.2657550199680827,2.5854806697570742,-0.13734399428696142,3.5242363025236827,10.76081794228417,8.93939393939394,14.363636363636363,28.817252396166136,17.87878787878788,0.06060606060606055,1.5649350649350655,3.4094142705005304,0.1212121212121211,5.0,0.0,96.0,48.0,34.0,7.0,4.0,7.0,9.6,0.0,18.0,0.0,20.0,0.0,11.0
brunsre01w,MIN,11,12.25925925925926,7.037037037037037,0.3333333333333333,1.4814814814814814,0.5925925925925926,24.62962962962963,0.48627450980392156,20.037037037037038,31.942938659058488,1.0,27.0,17.0,0.6296296296296297,665.0,4.555555555555555,9.296296296296296,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.4117647058823529,5.0,1.0,-2.823529411764706,0.0,0.0,5.0,5.0,0,0,0,0,0,0,0,4.525014279227342,3.658231992508397,-1.2682963752393424,7.632701910989292,10.477089934675991,10.9,18.6,27.700122699386505,25.966666666666665,1.3592592592592592,1.4370370370370367,4.242815959671983,-1.3370370370370352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,0.0,12.0
catchta01w,IND,11,15.058823529411764,7.205882352941177,3.1470588235294117,2.911764705882353,0.5294117647058824,31.88235294117647,0.3857493857493858,26.264705882352942,35.2125,1.0,34.0,34.0,1.0,1084.0,4.676470588235294,12.088235294117647,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.6470588235294118,1.0,1.0,3.088235294117647,0.0,6.0,3.0,7.0,0,3,0,0,1,0,4,7.324578549379847,3.8270773084125365,1.545429114956736,13.860370756305196,13.746651275617502,13.28,22.84,32.83890410958904,27.76,1.7788235294117651,3.424705882352942,2.373595890410961,4.122352941176469,10.0,10.0,357.0,172.0,104.0,54.0,33.0,14.0,17.2,0.05976411022407291,4.0,0.31449014093716765,1.0,0.0493696789015516,4.0
desouer01w,ATL,11,11.823529411764707,9.088235294117647,1.1176470588235294,0.9411764705882353,1.2941176470588236,27.294117647058822,0.5279503105590062,22.205882352941178,32.09004149377593,1.0,34.0,34.0,1.0,928.0,5.588235294117647,11.352941176470589,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.5294117647058824,2.5,1.0,1.8823529411764706,0.0,0.0,3.0,7.0,0,0,0,0,0,0,0,4.089284431732789,5.709430249589007,-0.4839826497491462,9.801547226893431,10.624192769393431,9.333333333333334,18.083333333333332,30.91629392971246,23.083333333333332,2.4901960784313726,4.122549019607845,1.1737475640634685,4.21078431372549,2.0,2.0,54.0,23.0,14.0,2.0,4.0,2.0,11.5,0.0,27.0,0.005,11.0,0.0046178343949044584,10.0
houstch01w,MIN,11,13.088235294117647,5.470588235294118,1.7352941176470589,1.2647058823529411,0.6176470588235294,23.294117647058822,0.4654255319148936,20.294117647058822,33.356521739130436,1.0,34.0,33.0,0.9705882352941176,792.0,4.176470588235294,8.558823529411764,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.4117647058823529,5.0,1.0,-2.823529411764706,0.0,0.0,9.0,1.0,0,0,0,0,0,0,0,5.3539903140857295,2.0917831907654776,0.13366440907438326,7.889782521011076,11.89067301474794,8.848484848484848,13.030303030303031,27.096272285251214,17.606060606060606,4.239750445632799,7.263814616755791,6.260249453879222,5.688057040998217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,41.0,0.0,13.0
jacksla01w,SEA,11,19.192307692307693,7.0,0.8461538461538461,1.4615384615384615,1.7307692307692308,32.42307692307692,0.4628099173553719,28.576923076923077,35.42252559726962,1.0,26.0,26.0,1.0,843.0,5.153846153846154,13.26923076923077,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.5882352941176471,2.0,1.0,2.0,0.0,1.0,2.0,8.0,2,1,0,0,0,0,3,11.458062712275776,3.62119495547136,-0.7554758624188295,16.172587950875332,13.956676872887122,20.238095238095237,29.61904761904762,35.452602739726025,33.04761904761905,-1.0457875457875438,-1.0421245421245438,-0.030077142456406136,-0.6245421245421312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13483742201972243,2.0,0.2593420725030311,3.0,0.07847461156884723,2.0
lyttlsa01w,ATL,11,13.029411764705882,7.470588235294118,1.5,2.0,0.6470588235294118,27.38235294117647,0.5068870523415978,22.764705882352942,34.019441571871766,1.0,34.0,31.0,0.9117647058823529,931.0,5.352941176470588,11.294117647058824,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.5294117647058824,2.5,1.0,1.8823529411764706,0.0,0.0,6.0,4.0,0,0,0,0,0,0,0,5.295166784673965,4.091783190765478,-0.10162970857267561,10.360370756305196,12.55359284748927,8.222222222222221,16.703703703703702,38.989714285714285,18.11111111111111,4.807189542483661,6.06100217864924,-4.970272713842519,9.27124183006536,2.0,2.0,51.0,17.0,10.0,4.0,4.0,0.0,8.5,0.0,52.0,0.09996700721553957,5.0,0.004865771812080537,9.0
mccouan01w,ATL,11,12.794117647058824,3.088235294117647,2.088235294117647,2.176470588235294,0.35294117647058826,21.61764705882353,0.47619047619047616,18.38235294117647,34.34241245136187,1.0,34.0,10.0,0.29411764705882354,735.0,2.0588235294117645,7.470588235294118,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.5294117647058824,2.5,1.0,1.8823529411764706,0.0,0.0,10.0,0.0,0,0,0,0,1,0,1,5.059872667026907,-0.290569750410993,0.4866055855449716,5.978017815128725,12.87656372697937,,,,,0.0,0.0,0.0,0.0,2.0,2.0,58.0,38.0,11.0,6.0,2.0,0.0,19.0,0.0,54.0,0.03,7.0,0.0,14.0
parkeca01w,LAS,11,13.12,9.76,2.56,0.6,2.12,32.6,0.48518518518518516,25.96,33.178378378378376,1.0,25.0,24.0,0.96,815.0,7.36,14.92,7.734244980031917,3.37880504452864,1.6016297085726756,12.404335126047746,21.465848724382496,0.5294117647058824,3.0,1.0,1.0294117647058822,0.0,3.0,9.0,1.0,1,0,0,0,1,0,2,5.385755019968082,6.38119495547136,0.9583702914273244,13.555664873952255,11.71252965399588,18.484848484848484,32.121212121212125,40.074759825327504,33.60606060606061,-5.364848484848485,-6.161212121212124,-6.896381446949128,-1.0060606060606077,6.0,6.0,211.0,108.0,64.0,10.0,5.0,11.0,18.0,0.044934605226200436,6.0,0.10486895482636996,4.0,0.06413609748067678,3.0
